,0
16894,"[623, 601, 459, 457, 414, 297, 129, 116, 378, 598]"
16895,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
16896,"[677, 466, 382, 612, 121, 351, 414, 257, 429, 570]"
16897,"[623, 414, 116, 374, 500, 304, 129, 437, 675, 311]"
16898,"[601, 27, 366, 173, 256, 132, 678, 404, 146, 461]"
16899,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
16900,"[685, 134, 193, 460, 370, 113, 561, 512, 34, 655]"
16901,"[686, 665, 652, 647, 605, 604, 564, 540, 539, 514]"
16902,"[378, 315, 302, 255, 155, 134, 118, 193, 265, 561]"
16903,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
16904,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
16905,"[678, 660, 655, 646, 633, 631, 610, 605, 579, 557]"
16906,"[660, 655, 633, 384, 135, 134, 48, 193, 512, 460]"
16907,"[134, 20, 193, 561, 198, 370, 113, 512, 460, 36]"
16908,"[255, 134, 118, 193, 561, 241, 370, 113, 512, 460]"
16909,"[158, 443, 88, 331, 155, 557, 341, 569, 87, 79]"
16910,"[421, 483, 119, 261, 134, 456, 169, 222, 488, 685]"
16911,"[695, 689, 685, 678, 666, 637, 631, 594, 549, 547]"
16912,"[134, 193, 113, 561, 370, 512, 460, 36, 265, 524]"
16913,"[474, 174, 134, 649, 40, 627, 456, 421, 368, 340]"
16914,"[678, 646, 633, 631, 623, 610, 605, 579, 557, 551]"
16915,"[392, 151, 543, 513, 501, 157, 134, 670, 482, 443]"
16916,"[685, 678, 666, 646, 637, 633, 631, 610, 605, 594]"
16917,"[193, 460, 113, 370, 512, 561, 524, 265, 103, 650]"
16918,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
16919,"[642, 454, 373, 330, 302, 78, 193, 561, 460, 241]"
16920,"[315, 255, 159, 134, 118, 193, 113, 460, 370, 561]"
16921,"[134, 193, 561, 370, 113, 196, 512, 460, 36, 241]"
16922,"[685, 678, 666, 646, 637, 633, 631, 610, 605, 594]"
16923,"[315, 134, 193, 460, 370, 113, 561, 512, 159, 524]"
16924,"[180, 443, 134, 171, 458, 88, 420, 452, 152, 575]"
16925,"[660, 655, 633, 378, 315, 302, 155, 135, 134, 265]"
16926,"[193, 113, 655, 134, 460, 26, 561, 370, 242, 650]"
16927,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
16928,"[255, 118, 134, 158, 155, 331, 250, 246, 196, 569]"
16929,"[152, 193, 9, 644, 113, 78, 178, 315, 48, 561]"
16930,"[579, 448, 384, 202, 134, 128, 48, 47, 193, 460]"
16931,"[690, 689, 688, 685, 682, 678, 671, 666, 665, 646]"
16932,"[674, 631, 583, 196, 26, 612, 121, 561, 193, 241]"
16933,"[660, 443, 152, 171, 288, 20, 378, 644, 193, 113]"
16934,"[134, 193, 561, 370, 113, 512, 460, 524, 265, 198]"
16935,"[315, 159, 134, 193, 512, 113, 460, 370, 569, 561]"
16936,"[134, 193, 561, 241, 370, 113, 512, 460, 36, 103]"
16937,"[134, 193, 315, 113, 512, 561, 370, 36, 26, 655]"
16938,"[378, 315, 302, 155, 134, 193, 113, 265, 36, 561]"
16939,"[678, 653, 646, 633, 631, 610, 605, 595, 579, 557]"
16940,"[646, 642, 569, 507, 454, 341, 302, 134, 117, 78]"
16941,"[171, 302, 134, 598, 378, 443, 175, 105, 152, 644]"
16942,"[255, 134, 118, 193, 113, 512, 561, 370, 460, 395]"
16943,"[679, 653, 595, 537, 535, 506, 480, 346, 341, 316]"
16944,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
16945,"[678, 646, 633, 631, 610, 605, 594, 579, 557, 551]"
16946,"[242, 612, 121, 679, 193, 561, 241, 239, 657, 512]"
16947,"[255, 155, 134, 118, 193, 113, 561, 370, 512, 460]"
16948,"[327, 308, 228, 196, 139, 158, 155, 331, 569, 443]"
16949,"[683, 318, 134, 36, 193, 460, 370, 113, 512, 561]"
16950,"[134, 193, 561, 370, 113, 512, 460, 524, 265, 198]"
16951,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
16952,"[134, 193, 561, 113, 512, 460, 36, 370, 241, 524]"
16953,"[683, 652, 646, 645, 498, 318, 281, 220, 165, 134]"
16954,"[134, 193, 48, 460, 378, 315, 20, 524, 265, 512]"
16955,"[134, 193, 561, 370, 113, 265, 512, 460, 655, 524]"
16956,"[134, 26, 193, 113, 512, 561, 370, 460, 36, 569]"
16957,"[327, 228, 139, 134, 193, 512, 113, 561, 370, 569]"
16958,"[327, 228, 139, 134, 193, 460, 561, 512, 370, 113]"
16959,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
16960,"[196, 134, 193, 561, 241, 370, 113, 512, 460, 36]"
16961,"[361, 134, 25, 193, 512, 306, 285, 54, 53, 433]"
16962,"[642, 454, 134, 78, 193, 315, 561, 370, 113, 655]"
16963,"[48, 193, 561, 460, 134, 241, 103, 370, 113, 512]"
16964,"[134, 61, 20, 193, 561, 198, 370, 113, 512, 460]"
16965,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
16966,"[331, 302, 378, 598, 88, 134, 443, 171, 155, 158]"
16967,"[255, 134, 118, 66, 193, 561, 370, 113, 512, 460]"
16968,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
16969,"[695, 689, 678, 646, 633, 631, 610, 605, 579, 557]"
16970,"[685, 678, 666, 646, 637, 633, 631, 610, 608, 605]"
16971,"[653, 595, 537, 535, 506, 480, 346, 341, 316, 161]"
16972,"[443, 681, 88, 598, 260, 390, 453, 557, 123, 158]"
16973,"[193, 460, 524, 265, 512, 103, 370, 113, 36, 655]"
16974,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
16975,"[331, 88, 158, 443, 378, 598, 302, 155, 171, 488]"
16976,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
16977,"[158, 134, 308, 155, 250, 331, 373, 569, 512, 361]"
16978,"[134, 193, 460, 370, 113, 561, 512, 159, 524, 265]"
16979,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
16980,"[331, 341, 443, 71, 302, 158, 308, 488, 88, 503]"
16981,"[134, 193, 370, 113, 561, 460, 512, 524, 265, 198]"
16982,"[134, 193, 512, 561, 370, 113, 460, 36, 524, 265]"
16983,"[594, 134, 193, 561, 370, 113, 265, 460, 512, 315]"
16984,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
16985,"[193, 134, 460, 26, 378, 646, 524, 315, 265, 512]"
16986,"[685, 666, 637, 594, 569, 560, 549, 547, 517, 496]"
16987,"[193, 113, 561, 370, 91, 512, 460, 103, 395, 524]"
16988,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
16989,"[443, 88, 158, 168, 331, 586, 557, 79, 171, 681]"
16990,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
16991,"[440, 378, 192, 163, 88, 331, 302, 443, 14, 586]"
16992,"[678, 653, 646, 633, 631, 610, 605, 595, 579, 557]"
16993,"[686, 678, 665, 652, 647, 646, 633, 631, 610, 605]"
16994,"[623, 468, 134, 193, 113, 561, 315, 655, 370, 198]"
16995,"[134, 193, 655, 561, 370, 113, 512, 460, 524, 265]"
16996,"[695, 689, 678, 646, 633, 631, 610, 605, 579, 557]"
16997,"[196, 134, 193, 113, 561, 370, 512, 460, 198, 545]"
16998,"[134, 48, 193, 113, 561, 512, 370, 460, 524, 265]"
16999,"[594, 569, 507, 378, 341, 315, 302, 155, 117, 443]"
17000,"[331, 169, 456, 378, 139, 400, 119, 69, 52, 535]"
17001,"[440, 378, 315, 302, 192, 163, 155, 414, 30, 541]"
17002,"[594, 378, 443, 302, 623, 3, 407, 139, 645, 188]"
17003,"[670, 668, 666, 656, 610, 581, 551, 533, 474, 456]"
17004,"[378, 302, 171, 440, 134, 598, 361, 331, 170, 192]"
17005,"[635, 631, 594, 483, 378, 302, 443, 557, 88, 440]"
17006,"[687, 658, 620, 595, 584, 432, 409, 378, 360, 352]"
17007,"[378, 302, 361, 134, 644, 99, 171, 170, 315, 440]"
17008,"[685, 378, 302, 443, 331, 440, 361, 169, 116, 69]"
17009,"[378, 327, 228, 139, 331, 361, 440, 302, 414, 390]"
17010,"[687, 658, 653, 595, 584, 537, 535, 506, 480, 432]"
17011,"[331, 139, 378, 440, 361, 414, 535, 184, 541, 180]"
17012,"[378, 327, 268, 228, 173, 139, 27, 366, 404, 146]"
17013,"[563, 467, 378, 612, 121, 139, 598, 331, 302, 429]"
17014,"[378, 152, 302, 390, 433, 398, 336, 78, 171, 598]"
17015,"[569, 507, 503, 402, 378, 341, 335, 302, 167, 154]"
17016,"[685, 666, 637, 594, 569, 549, 547, 517, 507, 496]"
17017,"[594, 378, 302, 443, 171, 440, 557, 331, 414, 315]"
17018,"[331, 139, 378, 361, 339, 6, 440, 232, 119, 390]"
17019,"[331, 174, 139, 378, 440, 361, 598, 390, 363, 302]"
17020,"[378, 456, 169, 420, 400, 119, 69, 52, 395, 216]"
17021,"[378, 331, 440, 420, 361, 414, 395, 216, 139, 598]"
17022,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
17023,"[685, 666, 637, 594, 569, 549, 547, 517, 496, 483]"
17024,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
17025,"[378, 268, 171, 454, 139, 302, 20, 180, 535, 331]"
17026,"[331, 139, 378, 440, 361, 414, 659, 623, 541, 192]"
17027,"[685, 666, 637, 594, 549, 547, 517, 496, 483, 446]"
17028,"[563, 467, 527, 378, 54, 116, 326, 460, 511, 670]"
17029,"[364, 331, 306, 169, 151, 139, 119, 378, 361, 440]"
17030,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
17031,"[378, 612, 121, 331, 429, 570, 390, 260, 359, 681]"
17032,"[670, 668, 666, 656, 610, 581, 551, 533, 474, 456]"
17033,"[682, 623, 608, 583, 414, 396, 389, 378, 169, 168]"
17034,"[268, 302, 378, 171, 180, 443, 557, 265, 184, 598]"
17035,"[331, 139, 378, 152, 390, 398, 336, 440, 88, 363]"
17036,"[695, 689, 678, 646, 641, 633, 631, 610, 605, 579]"
17037,"[378, 302, 440, 171, 361, 226, 331, 33, 134, 184]"
17038,"[685, 666, 653, 637, 595, 594, 549, 547, 537, 535]"
17039,"[670, 668, 666, 656, 610, 581, 551, 533, 474, 456]"
17040,"[378, 361, 155, 331, 158, 250, 99, 242, 623, 302]"
17041,"[547, 378, 440, 361, 331, 302, 414, 139, 116, 359]"
17042,"[685, 378, 440, 169, 302, 119, 331, 495, 390, 414]"
17043,"[378, 302, 440, 13, 139, 361, 644, 331, 598, 134]"
17044,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
17045,"[685, 666, 637, 594, 549, 547, 517, 496, 483, 446]"
17046,"[569, 378, 163, 361, 331, 440, 155, 105, 455, 443]"
17047,"[378, 99, 302, 134, 155, 644, 361, 171, 170, 315]"
17048,"[378, 134, 302, 155, 99, 315, 250, 612, 193, 512]"
17049,"[378, 456, 169, 420, 400, 119, 69, 52, 395, 216]"
17050,"[378, 361, 420, 440, 395, 216, 331, 142, 2, 302]"
17051,"[565, 331, 268, 173, 141, 139, 378, 459, 33, 440]"
17052,"[685, 666, 637, 594, 549, 547, 517, 496, 483, 446]"
17053,"[685, 666, 637, 594, 549, 547, 517, 496, 483, 446]"
17054,"[695, 690, 689, 688, 682, 678, 671, 665, 640, 631]"
17055,"[685, 666, 637, 594, 549, 547, 517, 496, 483, 446]"
17056,"[685, 666, 637, 594, 549, 547, 517, 496, 483, 446]"
17057,"[331, 139, 378, 440, 361, 414, 474, 541, 163, 363]"
17058,"[670, 668, 666, 656, 610, 581, 551, 533, 474, 456]"
17059,"[378, 364, 306, 169, 151, 440, 331, 302, 414, 361]"
17060,"[378, 315, 302, 155, 119, 88, 483, 495, 421, 169]"
17061,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
17062,"[594, 378, 364, 306, 169, 151, 302, 440, 331, 414]"
17063,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
17064,"[378, 364, 331, 315, 306, 302, 169, 155, 151, 139]"
17065,"[456, 438, 412, 378, 352, 335, 167, 163, 639, 14]"
17066,"[378, 598, 302, 331, 171, 134, 359, 644, 612, 121]"
17067,"[670, 668, 666, 656, 610, 581, 551, 533, 474, 456]"
17068,"[569, 507, 440, 378, 341, 315, 302, 192, 163, 155]"
17069,"[608, 583, 396, 389, 378, 169, 168, 443, 623, 440]"
17070,"[639, 530, 468, 378, 211, 302, 440, 14, 331, 483]"
17071,"[563, 467, 378, 315, 302, 155, 440, 171, 414, 443]"
17072,"[452, 88, 158, 495, 331, 390, 398, 643, 443, 336]"
17073,"[685, 666, 637, 594, 577, 549, 547, 517, 496, 483]"
17074,"[594, 384, 327, 228, 139, 158, 361, 443, 557, 53]"
17075,"[608, 583, 440, 396, 389, 378, 192, 169, 168, 163]"
17076,"[653, 595, 537, 535, 506, 480, 440, 378, 346, 341]"
17077,"[685, 666, 637, 594, 549, 547, 517, 496, 483, 446]"
17078,"[671, 647, 594, 366, 483, 378, 13, 302, 14, 440]"
17079,"[585, 532, 378, 193, 460, 265, 315, 524, 512, 20]"
17080,"[569, 331, 139, 158, 88, 155, 443, 557, 378, 341]"
17081,"[598, 378, 443, 331, 121, 80, 163, 302, 639, 557]"
17082,"[685, 666, 637, 594, 549, 547, 517, 496, 483, 446]"
17083,"[594, 361, 378, 331, 158, 606, 440, 569, 443, 557]"
17084,"[440, 378, 192, 163, 119, 261, 483, 623, 14, 547]"
17085,"[378, 331, 612, 440, 361, 302, 414, 139, 598, 623]"
17086,"[685, 666, 637, 608, 594, 583, 549, 547, 517, 496]"
17087,"[685, 666, 637, 594, 549, 547, 517, 496, 483, 446]"
17088,"[378, 302, 440, 331, 88, 414, 443, 557, 30, 488]"
17089,"[378, 331, 139, 440, 361, 302, 414, 116, 623, 134]"
17090,"[378, 456, 169, 420, 400, 119, 69, 52, 395, 216]"
17091,"[378, 456, 169, 420, 400, 119, 69, 52, 395, 216]"
17092,"[378, 364, 306, 169, 151, 302, 440, 119, 331, 361]"
17093,"[585, 532, 331, 139, 378, 158, 361, 155, 440, 569]"
17094,"[378, 258, 541, 243, 54, 38, 332, 420, 55, 668]"
17095,"[327, 228, 139, 612, 461, 681, 2, 55, 121, 58]"
17096,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
17097,"[378, 331, 598, 681, 443, 158, 302, 390, 88, 644]"
17098,"[569, 378, 390, 152, 302, 331, 398, 604, 440, 88]"
17099,"[685, 678, 666, 646, 637, 633, 631, 610, 605, 594]"
17100,"[687, 653, 641, 604, 602, 595, 591, 568, 548, 541]"
17101,"[591, 548, 462, 455, 30, 443, 557, 259, 412, 247]"
17102,"[665, 602, 591, 541, 411, 352, 334, 283, 231, 104]"
17103,"[690, 689, 688, 682, 671, 669, 665, 640, 626, 622]"
17104,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
17105,"[695, 689, 678, 631, 589, 536, 519, 491, 482, 415]"
17106,"[671, 647, 548, 394, 366, 259, 404, 30, 607, 617]"
17107,"[565, 390, 327, 228, 139, 256, 518, 27, 584, 582]"
17108,"[647, 591, 548, 503, 462, 455, 394, 247, 172, 109]"
17109,"[690, 689, 688, 686, 682, 671, 665, 652, 647, 640]"
17110,"[665, 591, 352, 334, 283, 231, 104, 443, 360, 647]"
17111,"[604, 602, 591, 568, 541, 519, 411, 291, 275, 210]"
17112,"[683, 653, 633, 625, 595, 537, 535, 506, 504, 480]"
17113,"[180, 681, 88, 443, 557, 390, 14, 192, 586, 302]"
17114,"[686, 665, 652, 647, 605, 604, 564, 540, 539, 514]"
17115,"[653, 595, 537, 535, 506, 480, 346, 341, 316, 161]"
17116,"[604, 568, 519, 291, 275, 210, 147, 35, 658, 443]"
17117,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
17118,"[653, 595, 537, 535, 506, 480, 346, 341, 316, 161]"
17119,"[687, 641, 604, 568, 548, 521, 471, 467, 394, 383]"
17120,"[147, 68, 443, 223, 584, 557, 168, 591, 367, 352]"
17121,"[692, 668, 659, 653, 641, 629, 610, 602, 595, 591]"
17122,"[502, 111, 36, 31, 584, 79, 352, 394, 647, 192]"
17123,"[378, 443, 557, 168, 390, 88, 604, 440, 398, 591]"
17124,"[653, 608, 595, 583, 542, 537, 535, 506, 480, 396]"
17125,"[687, 686, 665, 652, 647, 641, 627, 626, 605, 604]"
17126,"[670, 668, 666, 656, 647, 636, 610, 581, 551, 548]"
17127,"[685, 666, 637, 594, 549, 547, 517, 496, 483, 446]"
17128,"[27, 647, 366, 173, 256, 132, 404, 146, 461, 416]"
17129,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
17130,"[690, 689, 688, 686, 682, 671, 665, 652, 647, 640]"
17131,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
17132,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
17133,"[599, 138, 134, 247, 109, 678, 407, 172, 614, 251]"
17134,"[690, 689, 688, 686, 682, 671, 665, 652, 647, 640]"
17135,"[461, 366, 256, 336, 132, 514, 173, 27, 119, 416]"
17136,"[691, 686, 665, 658, 652, 647, 609, 605, 604, 595]"
17137,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
17138,"[670, 668, 666, 656, 647, 610, 581, 551, 548, 533]"
17139,"[563, 467, 443, 184, 88, 557, 30, 501, 157, 584]"
17140,"[691, 658, 628, 609, 595, 543, 514, 513, 348, 316]"
17141,"[687, 658, 595, 584, 518, 432, 409, 360, 352, 349]"
17142,"[653, 604, 595, 568, 548, 537, 535, 519, 506, 480]"
17143,"[450, 256, 447, 584, 548, 27, 582, 647, 624, 173]"
17144,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
17145,"[685, 666, 637, 608, 602, 594, 591, 583, 549, 547]"
17146,"[602, 594, 591, 589, 541, 415, 412, 411, 181, 117]"
17147,"[690, 689, 688, 686, 682, 671, 665, 653, 652, 647]"
17148,"[685, 666, 665, 637, 594, 549, 547, 517, 496, 483]"
17149,"[687, 658, 627, 626, 595, 584, 579, 559, 553, 521]"
17150,"[531, 439, 126, 32, 443, 423, 681, 598, 275, 453]"
17151,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
17152,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
17153,"[687, 658, 595, 584, 432, 409, 360, 352, 349, 282]"
17154,"[690, 689, 688, 686, 682, 671, 665, 652, 647, 640]"
17155,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
17156,"[692, 687, 670, 668, 659, 658, 641, 630, 629, 610]"
17157,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
17158,"[630, 606, 571, 545, 501, 478, 449, 440, 355, 340]"
17159,"[604, 568, 540, 519, 330, 291, 275, 267, 210, 35]"
17160,"[589, 415, 181, 647, 584, 443, 79, 557, 548, 440]"
17161,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
17162,"[690, 689, 688, 686, 682, 671, 665, 652, 647, 641]"
17163,"[443, 557, 591, 584, 352, 265, 79, 88, 168, 648]"
17164,"[563, 467, 443, 557, 541, 420, 292, 30, 466, 647]"
17165,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
17166,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
17167,"[695, 692, 689, 678, 668, 659, 647, 641, 631, 629]"
17168,"[653, 595, 537, 535, 518, 506, 480, 346, 341, 316]"
17169,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
17170,"[686, 665, 602, 591, 557, 553, 541, 502, 497, 432]"
17171,"[670, 621, 608, 607, 583, 543, 513, 501, 396, 389]"
17172,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
17173,"[687, 685, 641, 630, 604, 575, 568, 548, 544, 542]"
17174,"[653, 595, 565, 537, 535, 506, 480, 390, 346, 341]"
17175,"[687, 641, 604, 584, 568, 548, 521, 471, 467, 394]"
17176,"[569, 332, 443, 557, 584, 352, 79, 647, 158, 155]"
17177,"[560, 470, 346, 443, 557, 584, 352, 168, 591, 265]"
17178,"[690, 689, 688, 686, 682, 671, 665, 652, 647, 640]"
17179,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
17180,"[653, 602, 595, 591, 541, 537, 535, 506, 480, 411]"
17181,"[540, 330, 267, 31, 443, 557, 14, 422, 302, 111]"
17182,"[690, 689, 688, 682, 671, 665, 647, 640, 637, 626]"
17183,"[671, 653, 647, 595, 537, 535, 506, 480, 366, 346]"
17184,"[409, 231, 352, 104, 443, 283, 557, 79, 591, 334]"
17185,"[665, 496, 366, 256, 145, 60, 612, 121, 89, 570]"
17186,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
17187,"[671, 647, 608, 583, 396, 389, 366, 169, 168, 147]"
17188,"[637, 584, 411, 367, 282, 443, 591, 557, 223, 283]"
17189,"[671, 665, 653, 647, 595, 591, 548, 537, 535, 506]"
17190,"[686, 665, 652, 647, 605, 604, 568, 564, 540, 539]"
17191,"[604, 568, 519, 291, 275, 210, 35, 443, 584, 79]"
17192,"[565, 502, 390, 111, 36, 31, 584, 70, 223, 302]"
17193,"[443, 557, 591, 584, 352, 265, 79, 168, 88, 647]"
17194,"[687, 665, 641, 628, 604, 568, 548, 521, 496, 471]"
17195,"[665, 496, 369, 228, 168, 57, 612, 592, 141, 527]"
17196,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
17197,"[686, 665, 652, 647, 605, 604, 568, 564, 540, 539]"
17198,"[653, 595, 537, 535, 506, 480, 346, 341, 316, 161]"
17199,"[687, 658, 637, 595, 584, 432, 409, 360, 352, 349]"
17200,"[686, 678, 665, 652, 647, 646, 633, 631, 610, 605]"
17201,"[540, 260, 105, 443, 557, 158, 79, 502, 168, 503]"
17202,"[687, 658, 595, 584, 432, 409, 360, 352, 349, 282]"
17203,"[687, 686, 678, 658, 646, 641, 633, 631, 610, 605]"
17204,"[694, 686, 591, 557, 553, 502, 497, 491, 432, 409]"
17205,"[687, 658, 595, 584, 432, 409, 388, 360, 352, 349]"
17206,"[687, 658, 595, 584, 432, 409, 360, 352, 349, 282]"
17207,"[692, 686, 668, 665, 659, 652, 647, 641, 629, 610]"
17208,"[686, 665, 652, 647, 605, 604, 591, 564, 540, 539]"
17209,"[686, 678, 665, 653, 652, 647, 646, 633, 631, 629]"
17210,"[521, 461, 79, 443, 283, 584, 394, 612, 352, 681]"
17211,"[694, 686, 665, 609, 602, 593, 591, 557, 553, 541]"
17212,"[687, 670, 658, 652, 641, 605, 604, 595, 584, 568]"
17213,"[533, 479, 117, 64, 8, 443, 557, 584, 154, 411]"
17214,"[671, 647, 637, 628, 366, 206, 584, 235, 548, 585]"
17215,"[521, 204, 4, 631, 625, 316, 267, 228, 139, 678]"
17216,"[687, 683, 665, 658, 633, 625, 595, 591, 584, 504]"
17217,"[690, 689, 688, 686, 682, 671, 665, 652, 647, 640]"
17218,"[527, 213, 592, 630, 210, 568, 219, 625, 161, 388]"
17219,"[618, 582, 568, 564, 531, 291, 245, 82, 443, 557]"
17220,"[686, 665, 652, 647, 605, 604, 591, 564, 557, 553]"
17221,"[686, 670, 652, 605, 602, 591, 557, 553, 541, 502]"
17222,"[641, 532, 521, 502, 418, 282, 182, 11, 381, 691]"
17223,"[602, 591, 541, 411, 658, 687, 223, 604, 283, 282]"
17224,"[502, 111, 36, 31, 80, 488, 360, 245, 283, 540]"
17225,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
17226,"[503, 402, 154, 443, 557, 275, 591, 584, 352, 265]"
17227,"[670, 668, 666, 656, 610, 581, 551, 533, 503, 474]"
17228,"[653, 608, 595, 583, 537, 535, 506, 503, 480, 402]"
17229,"[367, 443, 557, 428, 88, 604, 584, 352, 390, 398]"
17230,"[604, 102, 68, 30, 259, 412, 498, 658, 283, 206]"
17231,"[687, 658, 595, 584, 432, 409, 360, 352, 349, 282]"
17232,"[443, 557, 466, 88, 390, 170, 591, 584, 352, 265]"
17233,"[687, 641, 604, 569, 568, 548, 521, 507, 471, 467]"
17234,"[687, 658, 595, 584, 559, 471, 432, 409, 369, 360]"
17235,"[665, 591, 553, 352, 334, 283, 231, 104, 409, 557]"
17236,"[687, 678, 658, 646, 633, 631, 610, 605, 595, 584]"
17237,"[694, 503, 491, 186, 147, 28, 378, 557, 591, 80]"
17238,"[687, 670, 668, 666, 656, 610, 581, 576, 551, 533]"
17239,"[602, 418, 388, 176, 104, 658, 309, 206, 307, 235]"
17240,"[582, 443, 557, 591, 584, 352, 265, 30, 88, 466]"
17241,"[653, 602, 595, 591, 541, 537, 535, 506, 480, 411]"
17242,"[687, 671, 668, 658, 647, 641, 637, 595, 584, 576]"
17243,"[687, 658, 627, 626, 595, 584, 579, 564, 559, 553]"
17244,"[584, 110, 443, 681, 598, 260, 390, 259, 79, 123]"
17245,"[529, 156, 280, 658, 606, 201, 641, 604, 147, 501]"
17246,"[24, 307, 498, 240, 107, 235, 310, 501, 239, 513]"
17247,"[687, 678, 658, 646, 641, 633, 631, 610, 605, 604]"
17248,"[692, 686, 668, 659, 641, 629, 610, 602, 591, 576]"
17249,"[175, 501, 307, 157, 355, 670, 182, 291, 201, 658]"
17250,"[628, 443, 79, 352, 231, 104, 283, 434, 334, 557]"
17251,"[652, 343, 658, 271, 35, 0, 449, 395, 216, 34]"
17252,"[687, 602, 591, 541, 411, 157, 38, 282, 154, 658]"
17253,"[687, 686, 668, 658, 641, 591, 576, 564, 557, 553]"
17254,"[503, 436, 681, 259, 455, 443, 557, 247, 390, 357]"
17255,"[627, 602, 418, 411, 388, 309, 252, 235, 154, 150]"
17256,"[694, 609, 593, 501, 409, 355, 327, 310, 309, 235]"
17257,"[693, 687, 668, 658, 641, 594, 576, 449, 412, 394]"
17258,"[687, 658, 595, 584, 432, 409, 360, 352, 349, 282]"
17259,"[502, 107, 681, 693, 514, 612, 158, 223, 592, 453]"
17260,"[175, 223, 283, 658, 280, 606, 514, 501, 394, 443]"
17261,"[687, 658, 595, 584, 432, 409, 360, 352, 349, 282]"
17262,"[179, 443, 352, 79, 585, 565, 690, 671, 514, 33]"
17263,"[691, 658, 609, 602, 595, 591, 543, 541, 514, 513]"
17264,"[665, 652, 645, 595, 591, 506, 498, 489, 421, 352]"
17265,"[687, 658, 595, 584, 471, 432, 409, 360, 352, 349]"
17266,"[80, 121, 136, 193, 36, 536, 561, 178, 186, 308]"
17267,"[687, 658, 637, 595, 584, 576, 432, 409, 388, 383]"
17268,"[678, 646, 633, 631, 610, 605, 594, 579, 557, 551]"
17269,"[678, 646, 633, 631, 610, 605, 604, 579, 557, 551]"
17270,"[690, 689, 688, 682, 671, 665, 658, 640, 626, 622]"
17271,"[694, 687, 658, 609, 595, 593, 584, 501, 432, 409]"
17272,"[687, 658, 595, 584, 576, 432, 409, 388, 383, 360]"
17273,"[687, 602, 591, 576, 541, 418, 411, 388, 383, 282]"
17274,"[381, 691, 473, 612, 121, 571, 420, 340, 273, 252]"
