ID,ID_list
13466,"[490, 387, 333, 81, 42, 692, 286, 101, 35, 34]"
13467,"[426, 566, 42, 40, 490, 301, 81, 23, 262, 484]"
13468,"[40, 262, 229, 649, 276, 127, 566, 427, 106, 328]"
13469,"[333, 81, 42, 40, 490, 426, 101, 72, 23, 338]"
13470,"[333, 652, 81, 426, 72, 40, 308, 622, 563, 231]"
13471,"[333, 301, 490, 81, 42, 683, 426, 318, 72, 625]"
13472,"[208, 133, 53, 249, 183, 47, 305, 239, 620, 522]"
13473,"[333, 426, 72, 301, 81, 40, 35, 42, 684, 628]"
13474,"[333, 40, 426, 301, 81, 72, 42, 692, 630, 606]"
13475,"[81, 490, 301, 42, 426, 333, 40, 669, 637, 630]"
13476,"[554, 277, 544, 42, 333, 515, 490, 301, 81, 509]"
13477,"[374, 600, 490, 333, 81, 26, 426, 342, 42, 692]"
13478,"[42, 81, 426, 72, 333, 301, 490, 40, 692, 685]"
13479,"[655, 660, 403, 296, 229, 208, 413, 131, 38, 633]"
13480,"[301, 229, 72, 652, 81, 633, 620, 426, 318, 42]"
13481,"[81, 301, 490, 333, 42, 426, 72, 679, 677, 646]"
13482,"[23, 490, 426, 265, 81, 42, 301, 652, 108, 448]"
13483,"[40, 426, 333, 72, 682, 621, 574, 446, 320, 301]"
13484,"[301, 262, 531, 42, 426, 333, 40, 566, 628, 606]"
13485,"[81, 333, 426, 72, 40, 490, 42, 301, 637, 684]"
13486,"[333, 426, 81, 490, 387, 301, 231, 113, 72, 42]"
13487,"[333, 42, 301, 23, 692, 504, 491, 276, 202, 101]"
13488,"[484, 405, 37, 399, 350, 279, 251, 199, 160, 689]"
13489,"[333, 81, 426, 72, 40, 231, 490, 83, 65, 654]"
13490,"[42, 231, 23, 301, 652, 338, 439, 427, 262, 566]"
13491,"[497, 36, 111, 427, 686, 154, 150, 683, 652, 605]"
13492,"[315, 159, 101, 371, 490, 426, 342, 333, 301, 231]"
13493,"[333, 42, 101, 95, 692, 462, 426, 417, 301, 202]"
13494,"[40, 333, 81, 72, 426, 301, 229, 42, 490, 692]"
13495,"[333, 42, 40, 426, 334, 81, 104, 72, 321, 504]"
13496,"[202, 490, 395, 216, 160, 333, 81, 652, 231, 35]"
13497,"[333, 42, 101, 74, 318, 692, 685, 630, 619, 531]"
13498,"[333, 318, 289, 161, 386, 426, 81, 683, 490, 408]"
13499,"[333, 81, 42, 49, 23, 426, 40, 72, 692, 491]"
13500,"[101, 515, 674, 111, 36, 539, 316, 652, 605, 496]"
13501,"[101, 54, 484, 122, 318, 289, 674, 408, 683, 649]"
13502,"[87, 14, 432, 633, 620, 595, 318, 101, 36, 683]"
13503,"[98, 54, 323, 484, 683, 318, 122, 51, 619, 481]"
13504,"[484, 408, 101, 318, 122, 51, 674, 660, 646, 645]"
13505,"[117, 616, 533, 492, 8, 374, 209, 543, 687, 656]"
13506,"[316, 658, 478, 284, 235, 206, 162, 101, 107, 646]"
13507,"[403, 619, 451, 220, 51, 413, 337, 296, 660, 131]"
13508,"[674, 249, 305, 239, 250, 484, 408, 318, 683, 679]"
13509,"[122, 674, 683, 451, 95, 65, 504, 625, 409, 101]"
13510,"[674, 484, 318, 122, 118, 51, 515, 408, 370, 679]"
13511,"[683, 122, 625, 451, 65, 504, 409, 95, 674, 484]"
13512,"[122, 484, 683, 619, 318, 220, 101, 674, 384, 51]"
13513,"[289, 539, 162, 47, 483, 455, 408, 319, 601, 515]"
13514,"[279, 268, 6, 663, 435, 101, 686, 635, 623, 608]"
13515,"[101, 674, 459, 663, 646, 633, 620, 579, 539, 433]"
13516,"[484, 446, 646, 631, 539, 361, 318, 262, 674, 579]"
13517,"[305, 239, 54, 249, 515, 484, 101, 674, 427, 408]"
13518,"[54, 101, 674, 484, 81, 646, 455, 451, 318, 255]"
13519,"[54, 361, 101, 289, 515, 484, 427, 674, 569, 512]"
13520,"[569, 512, 646, 337, 327, 318, 139, 117, 228, 678]"
13521,"[23, 338, 56, 101, 649, 490, 386, 342, 333, 318]"
13522,"[484, 337, 54, 674, 579, 544, 338, 277, 23, 229]"
13523,"[296, 674, 620, 539, 239, 47, 522, 305, 208, 101]"
13524,"[101, 484, 54, 674, 515, 692, 619, 545, 539, 523]"
13525,"[490, 101, 72, 551, 474, 365, 291, 237, 221, 64]"
13526,"[101, 74, 674, 318, 122, 289, 683, 619, 455, 386]"
13527,"[183, 441, 266, 246, 635, 421, 278, 123, 6, 521]"
13528,"[333, 276, 692, 491, 202, 49, 23, 123, 674, 462]"
13529,"[101, 515, 361, 318, 289, 54, 674, 569, 512, 427]"
13530,"[51, 655, 619, 370, 238, 220, 34, 242, 484, 646]"
13531,"[101, 226, 123, 495, 683, 481, 122, 337, 623, 462]"
13532,"[54, 53, 484, 51, 652, 455, 451, 318, 122, 119]"
13533,"[266, 246, 6, 183, 441, 278, 232, 663, 101, 674]"
13534,"[655, 238, 51, 370, 242, 113, 645, 484, 579, 545]"
13535,"[674, 165, 683, 610, 545, 348, 340, 337, 269, 189]"
13536,"[162, 327, 139, 228, 382, 318, 165, 512, 186, 156]"
13537,"[646, 72, 623, 523, 499, 255, 124, 78, 25, 642]"
13538,"[490, 278, 542, 558, 504, 42, 219, 53, 23, 660]"
13539,"[384, 186, 557, 551, 49, 411, 494, 477, 476, 331]"
13540,"[674, 484, 509, 477, 250, 495, 681, 570, 101, 515]"
13541,"[101, 122, 318, 384, 51, 679, 646, 645, 619, 523]"
13542,"[23, 101, 338, 674, 56, 649, 474, 658, 491, 307]"
13543,"[6, 47, 579, 610, 411, 402, 128, 119, 53, 599]"
13544,"[278, 544, 515, 498, 400, 327, 321, 303, 277, 228]"
13545,"[448, 232, 598, 183, 674, 253, 123, 403, 523, 220]"
13546,"[506, 296, 620, 403, 566, 522, 39, 308, 242, 467]"
13547,"[54, 484, 619, 220, 683, 318, 122, 101, 512, 675]"
13548,"[631, 361, 302, 446, 528, 331, 644, 406, 380, 678]"
13549,"[473, 14, 101, 663, 637, 406, 268, 148, 432, 694]"
13550,"[683, 6, 654, 635, 625, 619, 616, 600, 523, 487]"
13551,"[484, 54, 101, 674, 493, 509, 403, 250, 681, 495]"
13552,"[101, 683, 623, 481, 462, 318, 269, 268, 136, 122]"
13553,"[183, 278, 246, 232, 143, 663, 489, 441, 266, 6]"
13554,"[483, 269, 623, 616, 598, 435, 297, 222, 179, 134]"
13555,"[189, 654, 683, 337, 105, 183, 674, 253, 232, 403]"
13556,"[101, 167, 674, 619, 523, 268, 220, 120, 118, 115]"
13557,"[183, 246, 441, 278, 232, 143, 266, 6, 675, 673]"
13558,"[408, 229, 296, 289, 162, 107, 67, 657, 620, 601]"
13559,"[451, 101, 91, 674, 658, 649, 646, 619, 466, 455]"
13560,"[101, 54, 674, 663, 23, 459, 338, 484, 56, 649]"
13561,"[451, 318, 122, 645, 65, 26, 51, 101, 679, 646]"
13562,"[361, 101, 54, 289, 515, 427, 136, 78, 569, 683]"
13563,"[658, 652, 471, 388, 309, 307, 206, 498, 162, 478]"
13564,"[594, 255, 88, 152, 599, 173, 685, 678, 666, 639]"
13565,"[637, 497, 259, 121, 632, 186, 47, 36, 694, 686]"
13566,"[101, 674, 490, 318, 81, 342, 455, 333, 122, 54]"
13567,"[220, 484, 318, 408, 122, 118, 645, 619, 579, 545]"
13568,"[232, 246, 183, 278, 266, 143, 6, 441, 652, 249]"
13569,"[308, 119, 222, 53, 6, 636, 651, 491, 202, 128]"
13570,"[631, 327, 302, 361, 35, 446, 528, 286, 331, 575]"
13571,"[323, 74, 338, 98, 56, 23, 484, 408, 333, 318]"
13572,"[448, 545, 652, 579, 498, 489, 104, 26, 365, 124]"
13573,"[232, 403, 6, 278, 246, 183, 660, 616, 441, 413]"
13574,"[47, 308, 411, 239, 53, 620, 402, 331, 259, 119]"
13575,"[266, 246, 183, 441, 232, 6, 278, 386, 333, 122]"
13576,"[52, 515, 490, 426, 333, 301, 289, 101, 81, 42]"
13577,"[266, 246, 101, 183, 6, 232, 674, 441, 278, 122]"
13578,"[337, 4, 47, 665, 648, 569, 557, 544, 512, 496]"
13579,"[325, 490, 81, 426, 42, 333, 318, 160, 301, 342]"
13580,"[663, 74, 6, 459, 183, 318, 255, 246, 101, 78]"
13581,"[522, 289, 101, 620, 47, 674, 515, 455, 408, 357]"
13582,"[202, 99, 663, 637, 635, 631, 558, 528, 502, 483]"
13583,"[490, 101, 72, 694, 690, 666, 663, 628, 621, 597]"
13584,"[101, 408, 570, 318, 51, 683, 675, 673, 577, 569]"
13585,"[473, 14, 685, 683, 637, 623, 406, 148, 136, 119]"
13586,"[318, 569, 512, 646, 361, 101, 337, 162, 678, 631]"
13587,"[539, 408, 337, 646, 459, 327, 139, 25, 484, 678]"
13588,"[183, 278, 246, 232, 143, 263, 6, 101, 54, 639]"
13589,"[616, 456, 404, 189, 683, 674, 671, 670, 668, 666]"
13590,"[278, 246, 232, 441, 266, 183, 6, 255, 668, 291]"
13591,"[101, 674, 620, 47, 459, 305, 663, 522, 249, 239]"
13592,"[123, 101, 598, 167, 253, 226, 495, 610, 569, 481]"
13593,"[305, 249, 239, 484, 523, 522, 515, 451, 408, 370]"
13594,"[504, 623, 336, 234, 517, 484, 509, 250, 663, 662]"
13595,"[327, 674, 654, 515, 278, 52, 683, 544, 498, 337]"
13596,"[683, 337, 654, 635, 674, 515, 598, 296, 224, 189]"
13597,"[515, 242, 539, 660, 619, 545, 523, 509, 498, 484]"
13598,"[6, 246, 266, 183, 232, 441, 663, 635, 459, 278]"
13599,"[136, 133, 113, 509, 93, 65, 451, 395, 249, 231]"
13600,"[73, 2, 670, 10, 661, 584, 563, 529, 528, 513]"
13601,"[624, 295, 96, 687, 676, 611, 608, 607, 582, 572]"
13602,"[218, 302, 30, 70, 695, 675, 624, 615, 582, 556]"
13603,"[572, 141, 598, 482, 640, 442, 382, 317, 259, 257]"
13604,"[529, 156, 184, 665, 591, 585, 557, 544, 496, 411]"
13605,"[624, 505, 184, 529, 96, 591, 584, 557, 556, 437]"
13606,"[184, 179, 529, 295, 73, 177, 16, 530, 380, 300]"
13607,"[621, 607, 574, 563, 543, 511, 501, 482, 268, 201]"
13608,"[209, 529, 572, 149, 73, 676, 667, 635, 631, 616]"
13609,"[327, 174, 690, 597, 581, 567, 533, 401, 341, 111]"
13610,"[482, 156, 572, 574, 598, 640, 608, 541, 498, 382]"
13611,"[116, 184, 505, 218, 96, 332, 497, 295, 30, 217]"
13612,"[584, 335, 261, 96, 608, 415, 64, 10, 673, 625]"
13613,"[218, 96, 335, 261, 584, 553, 551, 491, 409, 202]"
13614,"[425, 156, 94, 598, 572, 296, 123, 331, 620, 263]"
13615,"[184, 241, 598, 505, 425, 179, 620, 433, 123, 500]"
13616,"[96, 584, 574, 374, 335, 261, 482, 437, 500, 304]"
13617,"[513, 482, 292, 184, 319, 675, 670, 664, 652, 640]"
13618,"[624, 156, 94, 184, 687, 673, 608, 607, 572, 556]"
13619,"[335, 261, 156, 685, 584, 572, 96, 415, 10, 692]"
13620,"[541, 96, 482, 438, 92, 425, 623, 572, 694, 692]"
13621,"[425, 482, 156, 572, 428, 295, 92, 241, 637, 598]"
13622,"[572, 482, 156, 184, 505, 419, 218, 96, 685, 608]"
13623,"[218, 582, 529, 156, 166, 491, 409, 406, 350, 347]"
13624,"[62, 300, 169, 443, 423, 350, 30, 456, 378, 167]"
13625,"[116, 218, 653, 623, 572, 547, 541, 529, 380, 332]"
13626,"[184, 295, 94, 156, 2, 500, 624, 572, 179, 425]"
13627,"[96, 584, 218, 335, 261, 179, 10, 625, 615, 608]"
13628,"[174, 643, 73, 327, 228, 85, 61, 58, 135, 500]"
13629,"[624, 582, 529, 259, 690, 678, 647, 640, 622, 617]"
13630,"[572, 156, 677, 598, 382, 299, 218, 94, 184, 675]"
13631,"[572, 156, 582, 541, 529, 402, 70, 675, 624, 556]"
13632,"[359, 425, 331, 598, 428, 123, 482, 453, 390, 302]"
13633,"[572, 156, 693, 598, 555, 505, 482, 433, 428, 425]"
13634,"[241, 598, 425, 572, 505, 620, 433, 184, 179, 123]"
13635,"[624, 70, 678, 652, 640, 614, 599, 582, 572, 529]"
13636,"[572, 360, 156, 690, 597, 581, 567, 533, 443, 401]"
13637,"[2, 295, 670, 673, 530, 449, 142, 695, 689, 687]"
13638,"[96, 378, 169, 92, 648, 226, 119, 105, 400, 425]"
13639,"[61, 482, 390, 12, 643, 495, 433, 428, 425, 400]"
13640,"[572, 156, 624, 653, 652, 640, 623, 615, 590, 582]"
13641,"[624, 529, 687, 607, 572, 380, 85, 73, 25, 530]"
13642,"[572, 378, 169, 119, 400, 382, 259, 529, 442, 440]"
13643,"[482, 259, 529, 47, 665, 591, 557, 544, 496, 411]"
13644,"[156, 218, 184, 179, 96, 584, 582, 572, 529, 335]"
13645,"[572, 482, 156, 66, 692, 685, 649, 628, 616, 585]"
13646,"[184, 425, 505, 218, 96, 694, 637, 624, 617, 610]"
13647,"[425, 428, 331, 598, 505, 453, 390, 359, 250, 177]"
13648,"[292, 675, 670, 663, 652, 640, 632, 624, 614, 604]"
13649,"[156, 96, 584, 218, 184, 582, 572, 529, 335, 261]"
13650,"[96, 30, 695, 615, 608, 584, 541, 440, 414, 378]"
13651,"[572, 156, 218, 96, 678, 608, 582, 529, 380, 312]"
13652,"[572, 156, 690, 597, 581, 533, 458, 443, 401, 360]"
13653,"[378, 572, 169, 156, 119, 400, 695, 541, 414, 302]"
13654,"[184, 241, 505, 425, 598, 331, 482, 393, 359, 357]"
13655,"[70, 683, 678, 675, 663, 654, 640, 625, 624, 604]"
13656,"[624, 572, 156, 144, 218, 437, 556, 499, 435, 420]"
13657,"[689, 678, 631, 536, 519, 491, 362, 350, 251, 160]"
13658,"[624, 184, 382, 675, 590, 541, 486, 466, 457, 414]"
13659,"[482, 529, 574, 380, 85, 73, 530, 177, 16, 2]"
13660,"[234, 433, 425, 359, 681, 598, 555, 428, 422, 390]"
13661,"[624, 482, 156, 687, 673, 607, 572, 556, 157, 25]"
13662,"[608, 482, 156, 572, 495, 218, 141, 688, 665, 660]"
13663,"[572, 482, 156, 438, 184, 505, 94, 685, 218, 96]"
13664,"[156, 30, 440, 218, 582, 572, 529, 184, 505, 390]"
13665,"[572, 218, 582, 529, 640, 624, 482, 452, 299, 185]"
13666,"[572, 295, 156, 2, 419, 299, 670, 628, 624, 608]"
13667,"[241, 598, 572, 482, 184, 179, 156, 505, 433, 123]"
13668,"[96, 295, 335, 261, 624, 584, 2, 184, 505, 611]"
13669,"[572, 482, 156, 438, 218, 685, 667, 623, 582, 574]"
13670,"[624, 156, 687, 673, 607, 572, 556, 449, 157, 25]"
13671,"[169, 541, 529, 378, 648, 594, 591, 585, 584, 557]"
13672,"[505, 678, 395, 312, 251, 216, 213, 652, 582, 572]"
13673,"[482, 184, 505, 332, 295, 179, 141, 500, 217, 640]"
13674,"[529, 505, 584, 544, 184, 96, 665, 585, 498, 496]"
13675,"[425, 30, 615, 582, 541, 529, 440, 414, 378, 192]"
13676,"[670, 529, 530, 667, 663, 652, 640, 624, 604, 593]"
13677,"[482, 156, 572, 378, 169, 119, 400, 495, 640, 544]"
13678,"[156, 396, 218, 582, 572, 529, 123, 637, 608, 598]"
13679,"[572, 156, 218, 184, 179, 500, 437, 295, 241, 217]"
13680,"[482, 574, 218, 70, 624, 594, 582, 581, 565, 548]"
13681,"[184, 505, 541, 309, 30, 694, 617, 615, 607, 582]"
13682,"[395, 380, 312, 216, 667, 652, 529, 487, 420, 292]"
13683,"[156, 572, 529, 639, 624, 608, 598, 582, 556, 482]"
13684,"[529, 380, 85, 73, 177, 16, 530, 92, 135, 482]"
13685,"[218, 380, 443, 423, 350, 30, 608, 73, 96, 678]"
13686,"[70, 452, 684, 672, 662, 628, 580, 386, 306, 211]"
13687,"[380, 169, 529, 378, 119, 85, 73, 530, 177, 16]"
13688,"[184, 598, 572, 482, 179, 156, 295, 500, 505, 241]"
13689,"[624, 572, 156, 184, 505, 611, 437, 415, 335, 299]"
13690,"[218, 683, 136, 119, 36, 694, 686, 685, 677, 663]"
13691,"[675, 671, 622, 563, 420, 146, 70, 38, 438, 363]"
13692,"[529, 73, 16, 584, 422, 177, 92, 580, 530, 406]"
13693,"[529, 440, 184, 648, 639, 594, 591, 585, 584, 582]"
13694,"[335, 96, 624, 584, 572, 261, 156, 184, 505, 415]"
13695,"[184, 505, 131, 598, 96, 332, 615, 456, 437, 373]"
13696,"[352, 209, 598, 33, 493, 456, 625, 607, 563, 541]"
13697,"[572, 156, 425, 538, 358, 218, 694, 692, 690, 677]"
13698,"[156, 218, 582, 572, 529, 694, 637, 624, 617, 610]"
13699,"[218, 582, 529, 156, 184, 505, 131, 96, 615, 584]"
13700,"[113, 193, 370, 103, 9, 178, 561, 244, 524, 190]"
13701,"[113, 178, 370, 193, 103, 9, 561, 278, 244, 216]"
13702,"[193, 9, 243, 650, 370, 103, 36, 113, 178, 198]"
13703,"[113, 178, 370, 193, 103, 9, 561, 278, 244, 216]"
13704,"[650, 577, 424, 251, 249, 244, 216, 430, 208, 190]"
13705,"[193, 103, 9, 370, 113, 178, 561, 136, 36, 650]"
13706,"[395, 244, 216, 93, 36, 113, 569, 512, 152, 644]"
13707,"[569, 48, 620, 341, 244, 113, 93, 216, 318, 312]"
13708,"[36, 395, 512, 650, 198, 152, 136, 190, 113, 524]"
13709,"[650, 673, 577, 499, 465, 249, 216, 190, 136, 76]"
13710,"[190, 494, 336, 234, 688, 650, 554, 249, 224, 216]"
13711,"[190, 136, 650, 36, 524, 460, 265, 243, 238, 236]"
13712,"[136, 113, 190, 650, 577, 524, 36, 512, 460, 454]"
13713,"[113, 655, 650, 244, 216, 198, 178, 136, 36, 561]"
13714,"[650, 36, 198, 190, 34, 524, 395, 265, 243, 193]"
13715,"[650, 36, 198, 243, 524, 265, 193, 190, 136, 76]"
13716,"[430, 103, 15, 510, 191, 249, 642, 524, 265, 244]"
13717,"[193, 9, 650, 113, 370, 243, 103, 36, 178, 198]"
13718,"[9, 193, 243, 103, 36, 650, 113, 370, 198, 178]"
13719,"[193, 9, 103, 36, 650, 370, 113, 198, 178, 561]"
13720,"[395, 244, 216, 93, 36, 113, 569, 512, 152, 644]"
13721,"[524, 265, 238, 136, 460, 243, 236, 34, 193, 190]"
13722,"[216, 113, 244, 93, 34, 286, 249, 65, 650, 484]"
13723,"[113, 190, 650, 136, 524, 242, 198, 178, 36, 34]"
13724,"[103, 191, 650, 190, 136, 36, 454, 265, 243, 236]"
13725,"[113, 516, 20, 198, 178, 152, 644, 650, 249, 220]"
13726,"[216, 249, 244, 430, 395, 208, 652, 577, 499, 312]"
13727,"[524, 265, 36, 650, 198, 190, 34, 642, 395, 243]"
13728,"[193, 113, 650, 370, 103, 36, 9, 178, 198, 561]"
13729,"[577, 216, 65, 37, 15, 673, 162, 694, 678, 646]"
13730,"[136, 524, 243, 190, 460, 265, 238, 236, 34, 36]"
13731,"[208, 249, 216, 536, 251, 160, 76, 37, 15, 255]"
13732,"[216, 244, 113, 93, 49, 249, 65, 569, 395, 318]"
13733,"[113, 178, 370, 193, 103, 9, 561, 278, 244, 216]"
13734,"[34, 190, 650, 395, 76, 623, 517, 509, 484, 444]"
13735,"[113, 243, 193, 9, 216, 244, 93, 34, 249, 694]"
13736,"[682, 524, 216, 650, 673, 577, 499, 353, 325, 249]"
13737,"[113, 216, 136, 34, 190, 524, 460, 265, 243, 238]"
13738,"[510, 198, 516, 475, 406, 113, 178, 87, 650, 430]"
13739,"[512, 36, 152, 113, 9, 569, 454, 249, 236, 190]"
13740,"[93, 113, 216, 650, 244, 673, 577, 536, 499, 465]"
13741,"[650, 193, 9, 243, 36, 198, 76, 216, 113, 244]"
13742,"[509, 623, 517, 484, 250, 650, 524, 493, 278, 244]"
13743,"[242, 34, 561, 216, 113, 467, 372, 244, 152, 136]"
13744,"[91, 269, 136, 675, 619, 610, 574, 563, 551, 474]"
13745,"[524, 265, 193, 103, 9, 370, 113, 178, 561, 190]"
13746,"[650, 36, 198, 236, 512, 460, 454, 265, 190, 136]"
13747,"[249, 430, 208, 494, 216, 694, 675, 673, 646, 610]"
13748,"[244, 216, 577, 510, 524, 224, 249, 673, 646, 610]"
13749,"[244, 516, 113, 524, 510, 224, 198, 178, 679, 249]"
13750,"[243, 193, 9, 36, 650, 198, 76, 34, 190, 216]"
13751,"[327, 228, 113, 36, 661, 395, 139, 152, 58, 569]"
13752,"[36, 650, 198, 577, 190, 136, 34, 524, 460, 265]"
13753,"[510, 36, 76, 650, 191, 198, 216, 162, 15, 249]"
13754,"[113, 302, 650, 244, 524, 512, 454, 446, 236, 216]"
13755,"[290, 644, 260, 250, 242, 241, 681, 566, 561, 453]"
13756,"[191, 650, 103, 36, 198, 190, 34, 512, 454, 243]"
13757,"[524, 103, 34, 642, 265, 216, 249, 190, 65, 15]"
13758,"[243, 193, 9, 113, 216, 93, 244, 577, 194, 136]"
13759,"[36, 395, 512, 650, 198, 152, 190, 136, 524, 243]"
13760,"[34, 524, 265, 190, 650, 249, 113, 642, 395, 243]"
13761,"[113, 178, 370, 193, 103, 9, 561, 278, 244, 216]"
13762,"[650, 76, 36, 198, 673, 577, 499, 249, 248, 216]"
13763,"[76, 208, 249, 36, 650, 198, 251, 160, 216, 536]"
13764,"[190, 34, 113, 650, 249, 198, 136, 36, 493, 403]"
13765,"[216, 244, 113, 93, 403, 477, 650, 430, 249, 395]"
13766,"[113, 216, 190, 136, 34, 93, 36, 524, 460, 265]"
13767,"[190, 650, 395, 36, 424, 251, 76, 198, 216, 249]"
13768,"[36, 569, 512, 395, 152, 644, 650, 249, 216, 430]"
13769,"[679, 657, 515, 323, 239, 160, 646, 645, 619, 614]"
13770,"[190, 136, 193, 9, 103, 36, 113, 650, 370, 178]"
13771,"[650, 136, 36, 454, 243, 236, 193, 190, 113, 9]"
13772,"[20, 152, 644, 216, 65, 208, 136, 249, 159, 36]"
13773,"[36, 650, 198, 136, 454, 249, 243, 236, 103, 52]"
13774,"[430, 103, 191, 136, 650, 190, 243, 524, 454, 265]"
13775,"[39, 48, 660, 495, 260, 633, 620, 599, 569, 530]"
13776,"[36, 650, 198, 577, 208, 190, 136, 34, 249, 524]"
13777,"[650, 198, 36, 113, 484, 387, 190, 136, 9, 655]"
13778,"[136, 113, 650, 577, 36, 34, 516, 76, 198, 249]"
13779,"[216, 208, 249, 93, 244, 113, 65, 395, 312, 231]"
13780,"[642, 524, 265, 20, 152, 644, 216, 76, 249, 224]"
13781,"[244, 216, 113, 93, 642, 524, 265, 395, 312, 249]"
13782,"[249, 642, 524, 504, 395, 265, 208, 190, 61, 34]"
13783,"[244, 190, 113, 216, 136, 516, 20, 152, 644, 93]"
13784,"[650, 113, 198, 244, 216, 191, 190, 136, 36, 178]"
13785,"[244, 216, 113, 93, 91, 494, 650, 430, 395, 327]"
13786,"[216, 244, 113, 93, 34, 249, 65, 395, 312, 231]"
13787,"[650, 249, 190, 113, 524, 493, 460, 208, 198, 191]"
13788,"[36, 512, 650, 152, 198, 243, 327, 136, 454, 395]"
13789,"[36, 76, 650, 198, 645, 216, 136, 65, 510, 249]"
13790,"[162, 36, 141, 91, 76, 39, 650, 198, 327, 186]"
13791,"[113, 524, 265, 190, 34, 244, 216, 395, 249, 136]"
13792,"[113, 190, 34, 395, 216, 136, 93, 36, 244, 524]"
13793,"[650, 249, 208, 65, 36, 34, 693, 424, 251, 198]"
13794,"[76, 650, 36, 198, 536, 524, 251, 216, 160, 37]"
13795,"[430, 249, 15, 510, 509, 191, 103, 216, 208, 675]"
13796,"[650, 190, 113, 136, 36, 34, 588, 524, 512, 460]"
13797,"[193, 103, 36, 9, 650, 370, 113, 178, 198, 561]"
13798,"[193, 9, 113, 243, 605, 370, 103, 178, 561, 244]"
13799,"[650, 36, 198, 430, 512, 460, 454, 265, 136, 113]"
13800,"[22, 654, 683, 625, 481, 462, 456, 455, 333, 318]"
13801,"[263, 608, 123, 599, 511, 415, 261, 253, 84, 360]"
13802,"[162, 598, 620, 497, 345, 321, 180, 177, 94, 554]"
13803,"[336, 656, 610, 607, 563, 414, 396, 268, 157, 73]"
13804,"[685, 580, 40, 278, 657, 391, 229, 268, 203, 346]"
13805,"[264, 247, 548, 456, 109, 567, 447, 172, 598, 450]"
13806,"[394, 565, 409, 334, 283, 234, 628, 591, 574, 352]"
13807,"[261, 456, 167, 598, 483, 335, 363, 179, 608, 592]"
13808,"[599, 336, 234, 179, 111, 5, 690, 684, 679, 678]"
13809,"[173, 678, 627, 599, 598, 456, 350, 252, 251, 213]"
13810,"[654, 515, 473, 422, 289, 52, 36, 33, 493, 123]"
13811,"[261, 653, 4, 421, 694, 563, 468, 443, 253, 463]"
13812,"[169, 456, 483, 363, 335, 685, 608, 598, 560, 528]"
13813,"[456, 598, 425, 378, 414, 302, 179, 169, 167, 116]"
13814,"[363, 415, 410, 690, 683, 666, 656, 654, 625, 608]"
13815,"[145, 679, 678, 648, 645, 635, 623, 582, 577, 572]"
13816,"[394, 283, 233, 665, 628, 599, 591, 574, 565, 409]"
13817,"[450, 678, 247, 109, 689, 567, 379, 332, 688, 665]"
13818,"[450, 521, 332, 675, 669, 647, 640, 639, 630, 624]"
13819,"[401, 173, 678, 637, 597, 580, 423, 406, 111, 422]"
13820,"[636, 598, 549, 97, 461, 694, 692, 689, 682, 665]"
13821,"[597, 642, 406, 580, 111, 422, 584, 447, 450, 379]"
13822,"[21, 679, 675, 611, 598, 473, 456, 448, 438, 434]"
13823,"[607, 529, 440, 394, 309, 307, 287, 147, 498, 447]"
13824,"[317, 311, 560, 414, 84, 688, 665, 664, 657, 654]"
13825,"[261, 167, 598, 456, 84, 263, 453, 483, 335, 415]"
13826,"[456, 685, 119, 597, 483, 401, 200, 195, 643, 123]"
13827,"[456, 145, 567, 447, 598, 450, 379, 94, 425, 695]"
13828,"[32, 28, 439, 401, 689, 672, 662, 651, 647, 642]"
13829,"[678, 625, 594, 569, 455, 415, 412, 406, 361, 337]"
13830,"[453, 263, 123, 433, 258, 359, 693, 223, 681, 250]"
13831,"[447, 336, 234, 597, 581, 580, 565, 533, 456, 444]"
13832,"[473, 14, 598, 483, 422, 222, 94, 637, 636, 623]"
13833,"[167, 598, 608, 415, 335, 173, 663, 623, 583, 557]"
13834,"[173, 663, 632, 604, 598, 597, 593, 584, 581, 580]"
13835,"[598, 456, 167, 425, 378, 483, 414, 302, 179, 169]"
13836,"[169, 261, 378, 119, 253, 123, 400, 583, 406, 380]"
13837,"[261, 253, 16, 123, 598, 179, 167, 627, 585, 483]"
13838,"[317, 311, 560, 247, 109, 678, 664, 654, 640, 637]"
13839,"[335, 84, 438, 263, 453, 415, 422, 94, 608, 584]"
13840,"[598, 331, 123, 425, 359, 433, 620, 497, 296, 226]"
13841,"[109, 247, 530, 195, 665, 637, 598, 567, 560, 544]"
13842,"[167, 678, 583, 306, 251, 169, 134, 623, 608, 557]"
13843,"[179, 140, 565, 90, 359, 665, 628, 560, 514, 511]"
13844,"[364, 335, 567, 174, 685, 654, 637, 616, 613, 612]"
13845,"[598, 456, 120, 253, 623, 123, 608, 261, 584, 517]"
13846,"[592, 498, 415, 68, 688, 433, 223, 538, 690, 410]"
13847,"[598, 425, 359, 263, 680, 620, 566, 522, 433, 296]"
13848,"[390, 239, 173, 693, 691, 688, 681, 680, 678, 665]"
13849,"[153, 130, 391, 173, 678, 664, 637, 627, 613, 567]"
13850,"[247, 109, 678, 664, 654, 640, 637, 613, 612, 600]"
13851,"[598, 425, 433, 123, 620, 560, 317, 311, 296, 331]"
13852,"[598, 296, 620, 425, 680, 566, 522, 433, 123, 505]"
13853,"[169, 378, 119, 400, 583, 306, 30, 608, 414, 167]"
