,0
15858,"[620, 657, 601, 600, 242, 298, 549, 636, 685, 671]"
15859,"[119, 169, 250, 685, 666, 637, 636, 599, 594, 549]"
15860,"[627, 368, 340, 261, 116, 3, 598, 608, 583, 396]"
15861,"[13, 653, 595, 537, 535, 506, 480, 346, 341, 316]"
15862,"[435, 61, 365, 181, 120, 60, 670, 663, 632, 604]"
15863,"[640, 690, 689, 688, 682, 671, 665, 626, 622, 621]"
15864,"[13, 595, 14, 652, 645, 498, 281, 220, 165, 118]"
15865,"[652, 645, 498, 435, 281, 220, 165, 118, 115, 53]"
15866,"[487, 435, 339, 6, 443, 612, 600, 365, 545, 448]"
15867,"[695, 623, 547, 468, 435, 326, 300, 14, 120, 60]"
15868,"[636, 599, 658, 687, 595, 584, 432, 409, 360, 352]"
15869,"[695, 694, 693, 692, 691, 690, 689, 688, 687, 686]"
15870,"[281, 579, 448, 225, 658, 687, 652, 645, 627, 626]"
15871,"[119, 685, 666, 653, 637, 594, 549, 547, 537, 517]"
15872,"[620, 657, 601, 600, 242, 298, 685, 666, 637, 594]"
15873,"[620, 657, 601, 600, 242, 298, 296, 403, 693, 407]"
15874,"[652, 645, 498, 281, 220, 165, 118, 115, 53, 26]"
15875,"[680, 443, 461, 435, 689, 679, 379, 124, 695, 677]"
15876,"[678, 646, 633, 631, 620, 610, 605, 579, 557, 551]"
15877,"[620, 657, 601, 600, 298, 242, 296, 554, 439, 387]"
15878,"[660, 655, 633, 135, 678, 646, 631, 610, 605, 579]"
15879,"[364, 315, 306, 169, 151, 60, 495, 438, 546, 119]"
15880,"[435, 339, 6, 193, 36, 365, 238, 136, 78, 113]"
15881,"[685, 666, 637, 627, 626, 594, 579, 559, 553, 549]"
15882,"[685, 181, 120, 495, 339, 435, 6, 169, 335, 268]"
15883,"[685, 666, 637, 618, 594, 568, 564, 549, 547, 531]"
15884,"[685, 666, 637, 594, 563, 549, 547, 517, 496, 483]"
15885,"[119, 685, 666, 653, 637, 594, 549, 547, 537, 517]"
15886,"[485, 445, 432, 545, 448, 652, 564, 498, 355, 291]"
15887,"[435, 448, 545, 579, 652, 600, 498, 47, 80, 491]"
15888,"[119, 169, 498, 545, 448, 400, 443, 456, 378, 167]"
15889,"[652, 645, 579, 545, 498, 448, 281, 239, 225, 220]"
15890,"[620, 657, 601, 600, 242, 298, 407, 390, 68, 693]"
15891,"[620, 657, 601, 600, 242, 298, 623, 468, 448, 693]"
15892,"[281, 579, 448, 225, 658, 687, 652, 645, 627, 626]"
15893,"[620, 657, 601, 600, 298, 242, 296, 681, 639, 530]"
15894,"[60, 443, 53, 636, 545, 448, 679, 656, 652, 645]"
15895,"[578, 634, 177, 421, 119, 380, 681, 639, 530, 495]"
15896,"[165, 579, 678, 652, 646, 645, 633, 631, 610, 605]"
15897,"[620, 657, 601, 600, 242, 298, 694, 674, 631, 609]"
15898,"[13, 653, 627, 626, 595, 579, 559, 553, 537, 535]"
15899,"[281, 579, 448, 225, 652, 645, 627, 626, 559, 553]"
15900,"[27, 59, 443, 401, 111, 581, 230, 637, 586, 690]"
15901,"[360, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
15902,"[589, 563, 467, 415, 369, 228, 181, 57, 27, 661]"
15903,"[111, 597, 580, 422, 401, 179, 443, 27, 59, 690]"
15904,"[173, 140, 443, 690, 597, 458, 456, 444, 401, 352]"
15905,"[690, 458, 341, 361, 233, 443, 586, 401, 111, 597]"
15906,"[443, 690, 597, 458, 401, 341, 111, 556, 529, 440]"
15907,"[671, 622, 563, 146, 38, 660, 655, 633, 135, 130]"
15908,"[628, 580, 349, 311, 276, 452, 390, 681, 612, 121]"
15909,"[581, 386, 198, 566, 443, 690, 458, 585, 649, 111]"
15910,"[458, 628, 608, 583, 452, 396, 389, 369, 228, 169]"
15911,"[71, 443, 581, 458, 586, 625, 690, 341, 231, 108]"
15912,"[690, 685, 656, 630, 606, 580, 575, 544, 542, 531]"
15913,"[584, 158, 690, 689, 688, 682, 671, 665, 640, 626]"
15914,"[589, 415, 181, 575, 356, 606, 228, 443, 27, 360]"
15915,"[268, 141, 485, 445, 432, 443, 352, 79, 253, 608]"
15916,"[653, 641, 537, 532, 502, 418, 282, 233, 182, 169]"
15917,"[452, 690, 458, 341, 20, 9, 443, 360, 612, 79]"
15918,"[233, 443, 341, 111, 690, 597, 444, 360, 445, 612]"
15919,"[327, 228, 139, 27, 39, 16, 584, 529, 390, 259]"
15920,"[174, 643, 152, 690, 458, 335, 261, 71, 10, 613]"
15921,"[276, 584, 89, 422, 111, 681, 443, 597, 580, 14]"
15922,"[692, 200, 286, 421, 278, 555, 612, 262, 360, 127]"
15923,"[272, 79, 563, 467, 690, 689, 688, 682, 671, 665]"
15924,"[690, 563, 467, 458, 341, 661, 443, 88, 466, 79]"
15925,"[336, 234, 35, 443, 612, 263, 603, 532, 514, 360]"
15926,"[352, 330, 606, 228, 649, 276, 127, 40, 519, 692]"
15927,"[13, 233, 108, 653, 595, 586, 537, 535, 506, 480]"
15928,"[173, 597, 422, 612, 121, 401, 27, 429, 390, 375]"
15929,"[595, 506, 421, 346, 337, 281, 233, 86, 14, 4]"
15930,"[276, 597, 580, 422, 179, 111, 666, 477, 443, 581]"
15931,"[690, 458, 689, 688, 682, 671, 665, 640, 626, 622]"
15932,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
15933,"[66, 649, 276, 427, 40, 580, 106, 606, 692, 628]"
15934,"[685, 630, 575, 563, 544, 542, 531, 491, 467, 462]"
15935,"[612, 121, 390, 429, 522, 239, 260, 375, 598, 242]"
15936,"[597, 580, 422, 364, 306, 179, 169, 151, 145, 111]"
15937,"[581, 628, 412, 276, 163, 120, 14, 5, 477, 443]"
15938,"[327, 228, 139, 690, 685, 656, 630, 606, 580, 575]"
15939,"[327, 228, 139, 690, 689, 688, 682, 671, 665, 640]"
15940,"[452, 685, 630, 575, 544, 542, 531, 491, 462, 360]"
15941,"[563, 467, 369, 228, 57, 690, 689, 688, 682, 671]"
15942,"[671, 622, 563, 146, 71, 38, 660, 655, 633, 586]"
15943,"[407, 390, 620, 589, 415, 181, 600, 68, 657, 601]"
15944,"[477, 581, 258, 276, 410, 443, 586, 690, 585, 533]"
15945,"[606, 690, 674, 656, 625, 580, 569, 189, 171, 111]"
15946,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
15947,"[685, 630, 575, 563, 544, 542, 531, 491, 467, 462]"
15948,"[308, 290, 13, 341, 690, 458, 681, 653, 595, 586]"
15949,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
15950,"[658, 687, 595, 584, 432, 411, 409, 360, 352, 349]"
15951,"[636, 599, 685, 666, 651, 637, 594, 555, 549, 547]"
15952,"[398, 681, 443, 390, 598, 88, 352, 259, 453, 168]"
15953,"[140, 540, 330, 267, 31, 690, 458, 341, 443, 597]"
15954,"[690, 563, 458, 689, 688, 682, 671, 665, 640, 626]"
15955,"[111, 597, 580, 449, 422, 401, 213, 179, 443, 690]"
15956,"[327, 228, 139, 690, 458, 341, 452, 39, 443, 390]"
15957,"[327, 228, 139, 411, 401, 309, 235, 154, 150, 570]"
15958,"[173, 443, 459, 265, 586, 88, 108, 690, 648, 597]"
15959,"[612, 390, 681, 121, 453, 443, 591, 360, 352, 283]"
15960,"[581, 189, 30, 674, 670, 668, 666, 656, 625, 610]"
15961,"[443, 612, 121, 598, 429, 375, 87, 258, 140, 89]"
15962,"[127, 554, 439, 387, 372, 276, 272, 106, 56, 42]"
15963,"[540, 260, 105, 80, 685, 666, 637, 594, 549, 547]"
15964,"[108, 443, 83, 581, 458, 586, 598, 690, 597, 533]"
15965,"[653, 537, 169, 119, 4, 612, 121, 429, 443, 598]"
15966,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
15967,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
15968,"[612, 121, 429, 375, 443, 570, 522, 390, 423, 277]"
15969,"[597, 594, 445, 444, 378, 352, 335, 167, 86, 363]"
15970,"[89, 584, 581, 276, 443, 598, 612, 121, 681, 390]"
15971,"[108, 443, 581, 458, 690, 491, 401, 362, 83, 586]"
15972,"[30, 670, 668, 666, 656, 610, 581, 551, 533, 474]"
15973,"[364, 306, 180, 169, 151, 111, 570, 495, 415, 171]"
15974,"[401, 612, 443, 121, 690, 597, 422, 179, 429, 598]"
15975,"[656, 30, 690, 670, 668, 666, 610, 606, 581, 580]"
15976,"[327, 228, 139, 690, 689, 688, 682, 671, 665, 640]"
15977,"[57, 658, 687, 595, 584, 432, 409, 369, 360, 352]"
15978,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
15979,"[136, 595, 581, 575, 554, 540, 514, 439, 387, 372]"
15980,"[369, 228, 57, 443, 585, 79, 168, 88, 584, 529]"
15981,"[388, 443, 586, 533, 445, 341, 249, 208, 53, 690]"
15982,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
15983,"[597, 563, 467, 445, 444, 86, 661, 606, 228, 443]"
15984,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
15985,"[690, 458, 689, 688, 682, 671, 665, 640, 626, 622]"
15986,"[89, 690, 656, 606, 584, 580, 276, 171, 207, 443]"
15987,"[369, 228, 57, 555, 242, 693, 52, 443, 612, 585]"
15988,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
15989,"[690, 349, 689, 688, 682, 671, 665, 640, 628, 626]"
15990,"[452, 690, 458, 341, 71, 20, 9, 443, 581, 360]"
15991,"[173, 685, 630, 575, 563, 544, 542, 531, 491, 467]"
15992,"[174, 643, 152, 690, 656, 606, 580, 391, 171, 153]"
15993,"[447, 592, 469, 389, 213, 116, 61, 505, 502, 544]"
15994,"[690, 458, 369, 341, 228, 71, 57, 581, 168, 597]"
15995,"[123, 625, 119, 337, 674, 335, 10, 631, 318, 4]"
15996,"[30, 670, 668, 666, 656, 610, 581, 551, 533, 474]"
15997,"[585, 532, 443, 586, 597, 581, 427, 111, 690, 341]"
15998,"[443, 586, 665, 283, 70, 690, 597, 581, 533, 458]"
15999,"[171, 690, 656, 615, 606, 580, 544, 89, 207, 443]"
16000,"[300, 62, 46, 44, 680, 12, 612, 60, 121, 429]"
16001,"[62, 46, 44, 612, 121, 429, 570, 598, 375, 681]"
16002,"[636, 549, 394, 62, 688, 300, 79, 360, 234, 120]"
16003,"[300, 518, 30, 689, 649, 447, 416, 303, 120, 62]"
16004,"[612, 121, 429, 570, 598, 375, 681, 453, 390, 55]"
16005,"[680, 12, 612, 121, 467, 429, 375, 570, 201, 147]"
16006,"[44, 62, 46, 300, 690, 678, 628, 362, 251, 171]"
16007,"[62, 46, 44, 680, 48, 12, 300, 162, 695, 482]"
16008,"[366, 256, 145, 60, 482, 46, 27, 173, 661, 665]"
16009,"[695, 589, 415, 184, 181, 60, 482, 46, 62, 268]"
16010,"[582, 612, 121, 59, 429, 390, 375, 598, 428, 482]"
16011,"[62, 46, 44, 300, 60, 690, 628, 621, 597, 482]"
16012,"[62, 46, 44, 612, 121, 429, 570, 598, 375, 680]"
16013,"[393, 48, 612, 121, 429, 598, 375, 570, 390, 260]"
16014,"[680, 12, 62, 46, 44, 327, 228, 139, 612, 121]"
16015,"[44, 62, 46, 300, 598, 612, 121, 570, 423, 277]"
16016,"[612, 121, 429, 375, 570, 598, 681, 453, 390, 55]"
16017,"[184, 612, 121, 145, 429, 390, 375, 598, 173, 260]"
16018,"[13, 653, 595, 537, 535, 506, 480, 346, 341, 316]"
16019,"[44, 300, 62, 549, 197, 120, 60, 507, 377, 695]"
16020,"[503, 402, 366, 154, 79, 362, 443, 690, 665, 585]"
16021,"[62, 46, 44, 300, 603, 684, 672, 662, 628, 386]"
16022,"[60, 62, 44, 292, 46, 173, 319, 680, 300, 652]"
16023,"[680, 12, 300, 120, 62, 46, 44, 48, 598, 612]"
16024,"[300, 680, 12, 44, 62, 60, 390, 681, 612, 121]"
16025,"[680, 12, 377, 612, 121, 429, 598, 375, 570, 390]"
16026,"[173, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
16027,"[120, 62, 60, 46, 44, 300, 458, 574, 362, 292]"
16028,"[173, 680, 12, 612, 121, 429, 390, 375, 598, 260]"
16029,"[612, 121, 429, 375, 570, 598, 681, 453, 390, 55]"
16030,"[612, 121, 429, 260, 598, 570, 375, 681, 453, 390]"
16031,"[482, 46, 171, 362, 184, 366, 695, 689, 678, 631]"
16032,"[141, 366, 256, 145, 60, 482, 495, 612, 121, 598]"
16033,"[62, 549, 46, 44, 300, 60, 662, 580, 496, 377]"
16034,"[429, 612, 121, 598, 570, 375, 681, 453, 390, 55]"
16035,"[300, 549, 62, 173, 46, 44, 256, 146, 27, 661]"
16036,"[680, 12, 300, 612, 121, 429, 390, 357, 375, 598]"
16037,"[366, 256, 145, 60, 612, 121, 27, 429, 570, 661]"
16038,"[60, 44, 300, 62, 695, 377, 482, 689, 678, 631]"
16039,"[300, 612, 598, 121, 429, 375, 120, 223, 570, 44]"
16040,"[482, 46, 680, 12, 366, 598, 612, 121, 429, 570]"
16041,"[120, 60, 44, 300, 62, 491, 362, 695, 377, 482]"
16042,"[510, 570, 191, 58, 612, 121, 429, 680, 561, 390]"
16043,"[62, 46, 44, 300, 138, 173, 690, 684, 678, 672]"
16044,"[680, 12, 390, 681, 612, 121, 357, 453, 443, 482]"
16045,"[598, 612, 121, 681, 390, 453, 429, 375, 443, 297]"
16046,"[680, 12, 612, 121, 429, 598, 375, 570, 390, 681]"
16047,"[680, 612, 121, 429, 518, 171, 30, 570, 332, 390]"
16048,"[612, 598, 121, 429, 375, 260, 570, 496, 377, 644]"
16049,"[612, 121, 429, 390, 375, 598, 260, 300, 570, 681]"
16050,"[695, 674, 30, 250, 495, 683, 625, 587, 569, 549]"
16051,"[682, 429, 230, 612, 121, 598, 27, 565, 390, 665]"
16052,"[695, 482, 574, 360, 151, 612, 603, 511, 33, 689]"
16053,"[680, 12, 612, 121, 429, 570, 263, 13, 453, 357]"
16054,"[612, 121, 598, 429, 375, 570, 681, 453, 390, 55]"
16055,"[366, 256, 145, 60, 27, 612, 121, 665, 429, 390]"
16056,"[62, 300, 549, 685, 666, 637, 594, 547, 517, 502]"
16057,"[300, 62, 60, 44, 268, 443, 80, 591, 574, 557]"
16058,"[120, 60, 44, 695, 300, 62, 377, 450, 435, 46]"
16059,"[612, 121, 570, 429, 681, 250, 375, 598, 453, 390]"
16060,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16061,"[44, 60, 62, 300, 549, 377, 695, 639, 559, 297]"
16062,"[574, 549, 184, 62, 60, 672, 662, 608, 599, 534]"
16063,"[33, 171, 362, 443, 684, 672, 662, 628, 386, 53]"
16064,"[300, 443, 184, 120, 62, 695, 114, 88, 681, 79]"
16065,"[482, 300, 292, 513, 670, 572, 61, 156, 319, 695]"
16066,"[612, 121, 429, 598, 570, 390, 375, 681, 453, 55]"
16067,"[467, 670, 664, 621, 619, 607, 589, 574, 563, 543]"
16068,"[584, 276, 89, 88, 443, 12, 390, 648, 597, 591]"
16069,"[120, 60, 612, 598, 121, 44, 300, 429, 375, 62]"
16070,"[173, 612, 121, 429, 598, 570, 375, 681, 453, 390]"
16071,"[680, 570, 12, 545, 448, 62, 498, 681, 258, 44]"
16072,"[612, 121, 375, 390, 429, 570, 393, 598, 681, 644]"
16073,"[62, 46, 44, 363, 566, 680, 612, 121, 570, 390]"
16074,"[62, 44, 549, 46, 300, 60, 377, 680, 639, 559]"
16075,"[612, 121, 429, 390, 375, 598, 561, 260, 300, 570]"
16076,"[589, 415, 181, 680, 12, 612, 121, 390, 681, 429]"
16077,"[141, 120, 60, 482, 495, 300, 62, 44, 612, 121]"
16078,"[495, 234, 584, 450, 447, 336, 141, 690, 689, 688]"
16079,"[495, 482, 181, 141, 120, 598, 256, 612, 121, 146]"
16080,"[62, 46, 44, 680, 12, 612, 121, 429, 570, 390]"
16081,"[300, 680, 12, 44, 60, 612, 121, 429, 357, 638]"
16082,"[300, 674, 120, 62, 44, 572, 156, 438, 250, 495]"
16083,"[482, 46, 366, 612, 598, 121, 429, 375, 570, 44]"
16084,"[530, 195, 109, 612, 121, 429, 390, 375, 598, 260]"
16085,"[44, 145, 120, 62, 46, 680, 12, 612, 121, 300]"
16086,"[145, 680, 12, 379, 612, 121, 429, 300, 60, 570]"
16087,"[300, 62, 60, 46, 443, 283, 594, 259, 88, 543]"
16088,"[589, 482, 415, 181, 46, 366, 665, 574, 360, 268]"
16089,"[60, 44, 62, 392, 680, 300, 46, 366, 695, 690]"
16090,"[563, 467, 651, 636, 599, 534, 495, 444, 661, 546]"
16091,"[300, 62, 46, 44, 518, 482, 574, 60, 377, 30]"
16092,"[274, 27, 59, 60, 46, 300, 62, 256, 665, 404]"
16093,"[300, 429, 612, 121, 598, 570, 375, 681, 453, 390]"
16094,"[300, 612, 598, 121, 44, 570, 429, 375, 412, 561]"
16095,"[695, 549, 496, 377, 120, 62, 46, 197, 300, 694]"
16096,"[62, 46, 44, 300, 292, 211, 458, 319, 690, 684]"
16097,"[12, 665, 360, 27, 336, 234, 256, 132, 514, 661]"
16098,"[27, 612, 121, 173, 665, 366, 256, 429, 390, 661]"
16099,"[690, 656, 606, 580, 171, 44, 89, 207, 300, 62]"
16100,"[671, 146, 548, 690, 689, 688, 682, 665, 640, 626]"
16101,"[84, 410, 223, 690, 689, 688, 682, 671, 665, 640]"
16102,"[671, 146, 622, 563, 690, 689, 688, 682, 665, 640]"
16103,"[175, 223, 283, 658, 665, 543, 440, 125, 97, 70]"
16104,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16105,"[77, 692, 690, 689, 688, 682, 671, 665, 640, 626]"
16106,"[452, 671, 146, 20, 9, 690, 689, 688, 682, 665]"
16107,"[671, 146, 690, 689, 688, 682, 665, 640, 626, 622]"
16108,"[671, 146, 690, 689, 688, 682, 665, 640, 626, 622]"
16109,"[272, 30, 670, 668, 666, 656, 610, 581, 551, 533]"
16110,"[671, 146, 548, 84, 55, 612, 121, 598, 240, 30]"
16111,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
16112,"[548, 84, 310, 248, 245, 240, 170, 678, 407, 271]"
16113,"[30, 670, 668, 666, 656, 610, 581, 551, 533, 474]"
16114,"[585, 671, 146, 464, 690, 689, 688, 682, 665, 640]"
16115,"[443, 283, 594, 259, 88, 30, 665, 648, 591, 585]"
16116,"[671, 146, 690, 622, 563, 689, 688, 682, 665, 656]"
16117,"[30, 670, 668, 666, 656, 610, 581, 551, 533, 474]"
16118,"[671, 146, 622, 563, 690, 689, 688, 682, 665, 640]"
16119,"[542, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
16120,"[690, 656, 606, 580, 449, 433, 171, 38, 89, 207]"
16121,"[671, 622, 563, 146, 205, 514, 135, 690, 689, 688]"
16122,"[671, 146, 622, 563, 68, 135, 690, 689, 688, 682]"
16123,"[671, 622, 563, 146, 690, 689, 688, 682, 665, 640]"
16124,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16125,"[671, 146, 690, 689, 688, 682, 665, 640, 626, 622]"
16126,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16127,"[479, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
16128,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16129,"[671, 146, 690, 689, 688, 682, 665, 640, 626, 622]"
16130,"[563, 467, 690, 689, 688, 682, 671, 665, 640, 626]"
16131,"[671, 146, 690, 689, 688, 682, 665, 640, 626, 622]"
16132,"[327, 228, 139, 273, 240, 39, 310, 55, 612, 121]"
16133,"[661, 563, 467, 175, 670, 513, 501, 307, 237, 201]"
16134,"[656, 153, 678, 614, 599, 414, 251, 213, 173, 145]"
16135,"[671, 146, 585, 563, 690, 689, 688, 682, 665, 640]"
16136,"[671, 146, 690, 689, 688, 682, 665, 640, 626, 622]"
16137,"[175, 102, 479, 418, 287, 641, 609, 606, 513, 501]"
16138,"[671, 146, 690, 689, 688, 682, 665, 640, 626, 622]"
16139,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16140,"[671, 146, 690, 689, 688, 682, 665, 640, 626, 622]"
16141,"[571, 271, 84, 612, 273, 479, 319, 137, 77, 7]"
16142,"[327, 228, 139, 666, 79, 39, 581, 240, 258, 690]"
16143,"[30, 670, 668, 666, 656, 610, 581, 551, 533, 474]"
16144,"[433, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
16145,"[671, 146, 589, 415, 181, 166, 665, 27, 404, 64]"
16146,"[585, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
16147,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16148,"[671, 146, 690, 689, 688, 682, 665, 640, 626, 622]"
16149,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
16150,"[671, 146, 675, 632, 601, 590, 550, 541, 486, 466]"
16151,"[272, 570, 415, 111, 690, 689, 688, 682, 671, 665]"
16152,"[585, 374, 97, 690, 689, 688, 682, 671, 665, 640]"
16153,"[671, 319, 146, 690, 689, 688, 682, 665, 640, 626]"
16154,"[671, 146, 622, 563, 690, 689, 688, 682, 665, 640]"
16155,"[542, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
16156,"[479, 369, 345, 228, 102, 57, 690, 689, 688, 682]"
16157,"[240, 319, 273, 690, 689, 688, 682, 671, 665, 640]"
16158,"[658, 691, 671, 609, 595, 543, 514, 513, 348, 316]"
16159,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16160,"[671, 146, 690, 689, 688, 682, 665, 640, 626, 622]"
16161,"[671, 146, 690, 689, 688, 682, 665, 640, 626, 622]"
16162,"[671, 146, 563, 690, 689, 688, 682, 665, 640, 626]"
16163,"[671, 146, 690, 689, 688, 682, 665, 640, 626, 622]"
16164,"[327, 228, 139, 671, 146, 66, 690, 689, 688, 682]"
16165,"[671, 146, 77, 692, 690, 689, 688, 682, 665, 647]"
16166,"[30, 670, 668, 666, 656, 610, 581, 551, 533, 474]"
16167,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16168,"[671, 146, 690, 689, 688, 682, 665, 640, 626, 622]"
16169,"[528, 671, 622, 563, 146, 38, 690, 689, 688, 682]"
16170,"[514, 575, 188, 5, 690, 689, 688, 682, 671, 665]"
16171,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16172,"[658, 691, 671, 609, 595, 543, 514, 513, 348, 316]"
16173,"[671, 146, 690, 689, 688, 682, 665, 640, 626, 622]"
16174,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16175,"[671, 146, 690, 689, 688, 682, 665, 640, 626, 622]"
16176,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
16177,"[671, 146, 690, 689, 688, 682, 665, 640, 626, 622]"
16178,"[563, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
16179,"[30, 690, 689, 688, 682, 671, 670, 668, 666, 665]"
16180,"[671, 690, 689, 688, 682, 665, 647, 640, 626, 622]"
16181,"[345, 102, 80, 381, 691, 669, 391, 153, 615, 552]"
16182,"[542, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
16183,"[671, 146, 111, 690, 689, 688, 682, 665, 640, 626]"
16184,"[506, 296, 612, 561, 453, 429, 413, 372, 263, 250]"
16185,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16186,"[542, 369, 228, 57, 690, 689, 688, 682, 671, 665]"
16187,"[641, 471, 307, 280, 237, 157, 147, 175, 609, 606]"
16188,"[671, 146, 690, 689, 688, 682, 665, 640, 626, 622]"
16189,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16190,"[513, 692, 545, 491, 476, 440, 388, 287, 658, 691]"
16191,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
16192,"[563, 467, 690, 689, 688, 682, 671, 665, 640, 626]"
16193,"[671, 146, 690, 689, 688, 682, 665, 640, 626, 622]"
16194,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
16195,"[671, 146, 690, 689, 688, 682, 665, 640, 626, 622]"
16196,"[30, 670, 668, 666, 656, 610, 589, 581, 551, 533]"
16197,"[563, 671, 146, 467, 690, 689, 688, 682, 665, 640]"
16198,"[228, 671, 146, 369, 57, 327, 139, 690, 689, 688]"
16199,"[671, 146, 369, 228, 57, 404, 592, 366, 141, 173]"
16200,"[121, 246, 684, 671, 651, 626, 622, 563, 539, 474]"
16201,"[674, 631, 583, 538, 520, 253, 189, 55, 26, 193]"
16202,"[619, 220, 74, 484, 408, 386, 318, 305, 249, 208]"
16203,"[538, 281, 646, 614, 523, 122, 481, 54, 51, 674]"
16204,"[578, 515, 413, 306, 53, 193, 51, 619, 220, 122]"
16205,"[305, 74, 619, 220, 51, 484, 684, 386, 318, 249]"
16206,"[54, 674, 625, 619, 569, 220, 189, 33, 226, 681]"
16207,"[619, 220, 74, 484, 408, 386, 318, 305, 249, 208]"
16208,"[515, 318, 619, 220, 193, 136, 54, 51, 74, 236]"
16209,"[54, 59, 13, 74, 619, 484, 220, 53, 239, 386]"
16210,"[619, 600, 523, 384, 365, 238, 220, 54, 48, 6]"
16211,"[328, 339, 6, 232, 242, 612, 121, 403, 372, 509]"
16212,"[681, 443, 466, 455, 54, 88, 569, 658, 495, 253]"
16213,"[448, 619, 481, 427, 337, 220, 162, 122, 101, 21]"
16214,"[305, 619, 74, 386, 220, 53, 314, 684, 672, 523]"
16215,"[619, 220, 54, 208, 74, 484, 386, 318, 305, 249]"
16216,"[305, 547, 530, 54, 74, 619, 53, 149, 16, 2]"
16217,"[121, 674, 631, 619, 583, 490, 342, 101, 81, 26]"
16218,"[54, 620, 522, 239, 249, 208, 183, 53, 260, 390]"
16219,"[462, 289, 652, 545, 448, 318, 122, 645, 26, 579]"
16220,"[619, 305, 220, 54, 74, 13, 53, 646, 523, 484]"
16221,"[408, 59, 619, 220, 249, 208, 53, 652, 484, 65]"
16222,"[54, 339, 6, 232, 183, 619, 246, 122, 51, 238]"
16223,"[380, 685, 680, 666, 643, 637, 636, 634, 599, 594]"
16224,"[305, 74, 619, 220, 484, 386, 318, 249, 208, 122]"
16225,"[462, 289, 54, 643, 613, 174, 152, 427, 372, 612]"
16226,"[546, 484, 13, 522, 53, 403, 305, 674, 538, 473]"
16227,"[504, 619, 193, 255, 220, 113, 236, 561, 370, 136]"
16228,"[619, 249, 220, 208, 53, 484, 239, 522, 658, 183]"
16229,"[305, 54, 693, 555, 506, 242, 107, 55, 52, 33]"
16230,"[652, 620, 522, 249, 239, 208, 183, 53, 658, 679]"
16231,"[51, 484, 674, 598, 337, 165, 122, 238, 318, 69]"
16232,"[649, 20, 539, 481, 451, 427, 403, 337, 255, 246]"
16233,"[54, 339, 13, 484, 53, 380, 305, 74, 619, 249]"
16234,"[101, 122, 619, 220, 484, 579, 646, 645, 614, 523]"
16235,"[443, 590, 486, 297, 466, 290, 681, 453, 88, 79]"
16236,"[683, 633, 625, 504, 122, 95, 65, 408, 51, 426]"
16237,"[305, 54, 74, 619, 220, 122, 452, 579, 314, 232]"
16238,"[305, 74, 619, 220, 193, 318, 122, 512, 162, 51]"
16239,"[54, 619, 74, 220, 53, 512, 14, 515, 496, 484]"
16240,"[652, 645, 579, 545, 498, 448, 281, 239, 225, 220]"
16241,"[619, 408, 220, 646, 614, 523, 122, 74, 484, 579]"
16242,"[9, 69, 614, 619, 220, 74, 6, 523, 484, 579]"
16243,"[51, 619, 614, 220, 165, 579, 646, 523, 249, 208]"
16244,"[619, 337, 220, 579, 165, 38, 6, 339, 236, 246]"
16245,"[619, 220, 74, 14, 121, 13, 473, 685, 666, 662]"
